,url,title,price,lat,lon,street_only
11829,https://krisha.kz/a/show/1012920756,"1-комнатная квартира · 36.3 м² · 4/8 этаж, Касым Кайсенова 4 — Касым Кайсенова",27000000,51.087275,71.440661,Касым Кайсенова
11830,https://krisha.kz/a/show/1012883507,"2-комнатная квартира · 51.3 м² · 12 этаж, Туран 67 — 77",34000000,51.095619527615,71.391987287486,Туран
11831,https://krisha.kz/a/show/1009962755,"1-комнатная квартира · 20 м² · 2/5 этаж, Манаса 20/1",14400000,51.161265268997,71.496682032739,Манаса
11832,https://krisha.kz/a/show/1012772445,"4-комнатная квартира · 180 м² · 2/10 этаж, Керей, Жәнібек хандар 28 — Президентский парк,Школа-гимназия №75",77000000,51.112341161889,71.435338498899,"Керей, Жәнібек хандар"
11833,https://krisha.kz/a/show/1012826737,"3-комнатная квартира · 75 м² · 9/9 этаж, Бухар жырау 26",96000000,51.101603480536,71.411446630955,Бухар жырау
11836,https://krisha.kz/a/show/1009656110,"1-комнатная квартира · 34.2 м² · 1/4 этаж, Коргалжынское шоссе 110",15700000,51.122356,71.286807,Коргалжынское
11840,https://krisha.kz/a/show/1000681614,"3-комнатная квартира · 96 м² · 13/15 этаж, Нурмагамбетова 21/1 — Нажмиденова нурмагамбетова",65300000,51.116386,71.482208,Нурмагамбетова
11841,https://krisha.kz/a/show/1012124420,"1-комнатная квартира · 38 м² · 14 этаж, Е-36 2, 4, 5, 9, 11",28200000,51.128204596981,71.38541221575,"Е-36 2, 4, 5, 9"
11842,https://krisha.kz/a/show/1011259841,"3-комнатная квартира · 91.3 м² · 2/4 этаж, 150 лет Абая 10 А",23500000,51.183496,71.356174,150 лет Абая 10 А
11843,https://krisha.kz/a/show/1012797196,"3-комнатная квартира · 92 м² · 2/10 этаж, Кайыма Мухамедханова 19 — Хан шатыр",56500000,51.141006005183,71.385190486908,Кайыма Мухамедханова
11844,https://krisha.kz/a/show/1012925776,"4-комнатная квартира · 130 м² · 9/36 этаж, Кабанбай батыра 11",90000000,51.140239037165,71.414765525406,Кабанбай батыра
11845,https://krisha.kz/a/show/1011590234,"2-комнатная квартира · 39 м² · 4/12 этаж, Байтұрсынұлы 61 — Возле НУРЛЫ ЖОЛ",22800000,50.263757,57.196192,Байтұрсынұлы
11846,https://krisha.kz/a/show/1010633875,"2-комнатная квартира · 43 м² · 17/18 этаж, Е-36 6",31300000,51.121698486257,71.380129261757,Е-36
11847,https://krisha.kz/a/show/1012552779,"2-комнатная квартира · 65.1 м² · 8/10 этаж, Кудайбердыулы 36/3",27700000,51.156046946866,71.495479982695,Кудайбердыулы
11848,https://krisha.kz/a/show/1012634611,"1-комнатная квартира · 35.5 м² · 1/5 этаж, Акбидай 13 — Школа 21 , Лесозавод",11100000,51.204939,71.399967,Акбидай
11852,https://krisha.kz/a/show/1012742083,"3-комнатная квартира · 70 м² · 2/9 этаж, Туран 55/16",49500000,51.115128804059,71.390617663995,Туран
11853,https://krisha.kz/a/show/1005378964,"2-комнатная квартира · 44.9 м² · 1/9 этаж, Сауран 14 — Керей Жаныбек Сауран",28000000,51.115598521781,71.41857224177,Сауран
11854,https://krisha.kz/a/show/1012439862,"2-комнатная квартира · 45 м² · 17/20 этаж, Толе би 20 — Улы Дала - Толе би",37000000,51.100800197776,71.393194202537,Толе би
11855,https://krisha.kz/a/show/1012819712,"2-комнатная квартира · 42.5 м² · 15/20 этаж, Жумекен Нажимеденов",25500000,51.11614418398,71.500186139302,Жумекен Нажимеденов
11865,https://krisha.kz/a/show/1012764119,"4-комнатная квартира · 238 м² · 9/14 этаж, Абая 63 — Уалиханова",85000000,51.170762953487,71.440291266481,Абая
11866,https://krisha.kz/a/show/1012113999,"2-комнатная квартира · 44.9 м² · 6/9 этаж, ул. Е511 25",28340000,51.082568,71.468581,Е511
11867,https://krisha.kz/a/show/1012438041,"2-комнатная квартира · 55 м² · 3/8 этаж, А.Байтурсынова 47",32500000,51.118299053503,71.512309945741,А.Байтурсынова
11868,https://krisha.kz/a/show/1012056008,"1-комнатная квартира · 37 м² · 8/9 этаж, Е 900 8",29500000,51.135942676552,71.394940248194,Е 900
11869,https://krisha.kz/a/show/1012273153,"2-комнатная квартира · 40.2 м² · 2/16 этаж, Просп. Тауелсиздик 23",35500000,51.144268071438,71.46010752389,Просп. Тауелсиздик
11870,https://krisha.kz/a/show/1012341025,"3-комнатная квартира · 99 м² · 9/9 этаж, ул. Е-15 13/1",60550000,51.125949328938,71.378111,Е-15
11871,https://krisha.kz/a/show/1012567889,"1-комнатная квартира · 42.8 м² · 14/18 этаж, Кенесары 70",19500000,51.163450206639,71.459676107042,Кенесары
11872,https://krisha.kz/a/show/1009036917,"2-комнатная квартира · 66.8 м² · 11/18 этаж, Туран 39/2",52000000,51.128371,71.400911,Туран
11873,https://krisha.kz/a/show/1011408406,"5-комнатная квартира · 273.2 м² · 16/20 этаж, Гейдара Алиева 2",347000000,51.101665972134,71.413648405106,Гейдара Алиева
11874,https://krisha.kz/a/show/1012259248,"2-комнатная квартира · 52.8 м² · 5/9 этаж, Тауелсиздик 25/1",46000000,51.143250627123,71.459472606938,Тауелсиздик
11875,https://krisha.kz/a/show/1012674228,"2-комнатная квартира · 40 м² · 7/9 этаж, Сыганак 12",32000000,51.12751566492,71.393374674516,Сыганак
11876,https://krisha.kz/a/show/1012908070,"1-комнатная квартира · 39.2 м² · 7/9 этаж, Жошы хан 27 — Керей, Жанибек хандар",33500000,51.108414862962,71.443050970768,Жошы хан
11877,https://krisha.kz/a/show/1011408855,"1-комнатная квартира · 43 м² · 16/17 этаж, Кудайбердыулы 33",22500000,51.153535456337,71.507732106056,Кудайбердыулы
11878,https://krisha.kz/a/show/1011006871,"3-комнатная квартира · 77.9 м² · 2/7 этаж, Туркестан 30 — Туркестан",60000000,51.096469028045,71.423908218282,Туркестан
11879,https://krisha.kz/a/show/1012555384,"2-комнатная квартира · 60 м² · 6/14 этаж, Кордай 77 — Кордай,Айнаколь Кошкарбаева",29700000,51.132248,71.504432,Кордай
11880,https://krisha.kz/a/show/1012710796,"2-комнатная квартира · 64.7 м² · 7/9 этаж, Байтурсынова 35 — Азербаева",55000000,51.120336746385,71.494374220951,Байтурсынова
11881,https://krisha.kz/a/show/1012702568,"5-комнатная квартира · 139.8 м² · 5/8 этаж, Д. Кунаева 35/1",72000000,51.130704842117,71.438749360976,Кунаева
11882,https://krisha.kz/a/show/1011828569,"1-комнатная квартира · 39 м² · 9/9 этаж, Шамши Калдаяков 40, 40/1, 40/2",30000000,51.109687948272,71.508343219648,"Шамши Калдаяков 40, 40/1"
11883,https://krisha.kz/a/show/1012126571,"5-комнатная квартира · 168 м² · 3 этаж, ул. Агыбай батыра 1",89000000,51.161835468609,71.425367962161,Агыбай батыра
11884,https://krisha.kz/a/show/1012925588,"3-комнатная квартира · 96 м² · 2/16 этаж, Туран 39",75000000,51.129519802705,71.401330262235,Туран
11885,https://krisha.kz/a/show/1006381337,"3-комнатная квартира · 62.5 м² · 5/5 этаж, Абылайхана 27/1",25300000,51.156614,71.485074,Абылайхана
11886,https://krisha.kz/a/show/1010521182,"2-комнатная квартира · 45 м² · 2/18 этаж, Сауран 10б",32500000,51.119146197535,71.420360653626,Сауран
11887,https://krisha.kz/a/show/1012747767,"2-комнатная квартира · 52 м² · 4/9 этаж, Сыганак 4",26500000,51.130845572867,71.368086422801,Сыганак
11888,https://krisha.kz/a/show/1012029321,"2-комнатная квартира · 67 м² · 14/20 этаж, ул. Чингиза Айтматова 53",31500000,51.14971332846,71.367349,Чингиза Айтматова
11889,https://krisha.kz/a/show/1012847495,"2-комнатная квартира · 59.4 м² · 8/17 этаж, Шамши Калдаяков 58, 58/1, 58/2",31000000,51.105718760745,71.528443451964,"Шамши Калдаяков 58, 58/1"
11890,https://krisha.kz/a/show/1012777709,"2-комнатная квартира · 56 м² · 13/14 этаж, Кордай 77",26000000,51.131775692877,71.504209331469,Кордай
11891,https://krisha.kz/a/show/1012807000,"2-комнатная квартира · 62 м² · 3/9 этаж, Б. Момушулы 18/1",28000000,51.141262919348,71.485778689385,Б. Момушулы
11892,https://krisha.kz/a/show/1007163316,"2-комнатная квартира · 50 м² · 17/19 этаж, Сыганак 17",45000000,51.130558300884,71.390286684036,Сыганак
11893,https://krisha.kz/a/show/1010259068,"4-комнатная квартира · 67 м² · 2/4 этаж, Сейфуллин 54/3 — Абая и Сембина",26000000,51.171694,71.453776,Сейфуллин
11894,https://krisha.kz/a/show/1012026173,"3-комнатная квартира · 108.6 м² · 25/27 этаж, Мангилик Ел 61",139000000,51.084432322092,71.421619437085,Мангилик Ел
11895,https://krisha.kz/a/show/1012931472,"1-комнатная квартира · 38 м² · 2/5 этаж, ул. Шаймердена Косшыгулулы — Неподолёку от бани Сарыарка",19500000,51.16880779956,71.3863572,Шаймердена Косшыгулулы
11896,https://krisha.kz/a/show/1009643755,"2-комнатная квартира · 47.5 м² · 15/22 этаж, Туран 39а",41250000,51.127681805749,71.403757397166,Туран
11897,https://krisha.kz/a/show/680042977,"4-комнатная квартира · 280 м² · 4/5 этаж, Алихана Бокейханова",279000000,51.110296,71.436726,Алихана Бокейханова
11898,https://krisha.kz/a/show/1011582484,"2-комнатная квартира · 58 м² · 4/6 этаж, Ивана Панфилова 85 — Депутатский городок",55500000,51.105916496793,71.501046641694,Ивана Панфилова
11899,https://krisha.kz/a/show/1010930356,"3-комнатная квартира · 87.4 м² · 3/12 этаж, Е-429 26",42500000,51.13260458163,71.358962438928,Е-429
11900,https://krisha.kz/a/show/1012445149,"2-комнатная квартира · 57.1 м² · 7/9 этаж, Е-899 5",44000000,51.137997596256,71.388189307116,Е-899
11901,https://krisha.kz/a/show/1012307736,"5-комнатная квартира · 205 м² · 9/9 этаж, Мангилик Ел 36/1",170000000,51.10579956728,71.431471992115,Мангилик Ел
11902,https://krisha.kz/a/show/1012799388,"2-комнатная квартира · 78 м² · 7/12 этаж, Мукан Тулебаев 5",32500000,51.141042045791,71.507531567196,Мукан Тулебаев
11903,https://krisha.kz/a/show/1010472902,"1-комнатная квартира · 44 м² · 9/10 этаж, Айнакол 62/1",19500000,51.130662489761,71.495389087817,Айнакол
11904,https://krisha.kz/a/show/1007807185,"5-комнатная квартира · 282 м² · 5/8 этаж, Азербайжана Мамбетова 6",145000000,51.159805,71.425605,Азербайжана Мамбетова
11905,https://krisha.kz/a/show/1002595825,"5-комнатная квартира · 173 м² · 2/8 этаж, Аль-Фараби 35",174000000,51.084183614799,71.445333101399,Аль-Фараби
